id,label
chembl:CHEMBL434750,ERGOSTEROL PEROXIDE
chembl:CHEMBL170405,ROBINETIN
chembl:CHEMBL272682,CHEMBL272682
MONDO:0001627,dementia
chembl:CHEMBL1543865,CHEMBL1543865
HP:0031760,Non-accomodative esotropia
chembl:CHEMBL1459149,CHEMBL1459149
chembl:CHEMBL271227,ABIRATERONE ACETATE
chembl:CHEMBL271220,CORT 108297
HP:0002071,Abnormality of extrapyramidal motor function
chembl:CHEMBL1683590,ERIBULIN
chembl:CHEMBL404108,LUMIRACOXIB
HP:0031422,Abnormal cerebellar cortex morphology
chembl:CHEMBL105060,DNK333
chembl:CHEMBL521686,OLAPARIB
HGNC:24358,TSPYL2
chembl:CHEMBL1201217,DYCLONINE
chembl:CHEMBL1668777,(R)-SARGACHROMENOL
chembl:CHEMBL1230165,SILMITASERTIB
chembl:CHEMBL2204435,CHEMBL2204435
HGNC:1006,BCL7C
MONDO:0044299,"myasthenic syndrome, congenital, 22"
HGNC:10741,SEMA7A
HP:0003677,Slowly progressive
chembl:CHEMBL275260,CHEMBL275260
chembl:CHEMBL29097,CHEMBL29097
chembl:CHEMBL4297668,MILCICLIB MALEATE
chembl:CHEMBL158,AZTREONAM
chembl:CHEMBL111,RIMONABANT
HGNC:1594,CCNH
MONDO:0009667,"muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3"
HGNC:9884,RB1
HGNC:13055,ZMYM4
chembl:CHEMBL1004,DOXYLAMINE
MONDO:0002742,cervical mucinous adenocarcinoma
HGNC:4573,GRIA3
HGNC:7458,MT-ND3
chembl:CHEMBL3989977,EMAPALUMAB
CHEBI:26125,phytosterols
HGNC:1616,CCT3
CHEBI:46195,paracetamol
GO:0001578,microtubule bundle formation
chembl:CHEMBL1200341,INDECAINIDE HYDROCHLORIDE
GO:0005355,glucose transmembrane transporter activity
MONDO:0010128,thyrocerebrorenal syndrome
chembl:CHEMBL227529,ALOGLIPTIN BENZOATE
chembl:CHEMBL372629,CHEMBL372629
chembl:CHEMBL1194287,CHLOROPYRAMINE
HGNC:4944,HLA-DQB1
chembl:CHEMBL3545011,GS-9667
chembl:CHEMBL116955,CONGO RED
chembl:CHEMBL3039537,SEBELIPASE ALFA
HP:0000746,Delusions
HP:0033683,Jaw hyperreflexia
chembl:CHEMBL953,ENTACAPONE
chembl:CHEMBL914,FEXOFENADINE
chembl:CHEMBL4206119,UPAMOSTAT
chembl:CHEMBL239559,ISOORIENTIN
chembl:CHEMBL1386434,CHEMBL1386434
HGNC:4740,MACROH2A1
HGNC:706,ARPC3
chembl:CHEMBL3990042,GOSURANEMAB
NCBIGene:428525,LOC428525
chembl:CHEMBL1200819,ARTICAINE HYDROCHLORIDE
MONDO:0005260,autism
HGNC:7566,MYF6
chembl:CHEMBL366460,ISOFLAVONE
chembl:CHEMBL2108489,KELIXIMAB
chembl:CHEMBL423,BETAXOLOL
CHEBI:3647,chlorpromazine
HP:0003141,Increased LDL cholesterol concentration
chembl:CHEMBL590706,CHEMBL590706
HGNC:8788,PDE6D
HGNC:6291,KCNN2
chembl:CHEMBL335741,CHEMBL335741
HGNC:20073,SNX27
HP:0033201,Biceps hyporeflexia
chembl:CHEMBL589583,DELAPRIL
MONDO:0016702,oligoastrocytoma
chembl:CHEMBL501701,"N,N-HEXAMETHYLENEAMILORIDE"
UBERON:0000399,jejunal mucosa
chembl:CHEMBL74415,CANNABINOL
HGNC:12854,YWHAQ
chembl:CHEMBL226345,ADENINE
chembl:CHEMBL601351,CHEMBL601351
chembl:CHEMBL2087337,VELUSETRAG
MONDO:0002463,lacrimal gland carcinoma
HGNC:23720,CREB3L2
GO:0008516,hexose uniporter activity
chembl:CHEMBL412309,AR-67
HGNC:18756,RHOBTB2
chembl:CHEMBL535730,CHEMBL535730
chembl:CHEMBL25230,CHEMBL25230
GO:0042592,homeostatic process
chembl:CHEMBL927,CEFDINIR
NCBIGene:482814,HTR5A
chembl:CHEMBL562,GRISEOFULVIN
chembl:CHEMBL63507,S-NITROSOGLUTATHIONE
HGNC:14247,ATP5MG
MONDO:0000903,myoclonus-dystonia syndrome
HGNC:13667,AP1M1
HP:0002380,Fasciculations
CHEBI:29806,fumarate(2-)
HP:0002425,Anarthria
HGNC:9251,CTSA
chembl:CHEMBL1201129,DECITABINE
HGNC:10912,SLC12A3
CHEBI:83403,monochlorobenzenes
chembl:CHEMBL3545006,PWT-33587
chembl:CHEMBL1201174,SITAGLIPTIN PHOSPHATE
chembl:CHEMBL2104981,RILAPLADIB
chembl:CHEMBL139000,(R)-PIA
chembl:CHEMBL1833984,CHEMBL1833984
chembl:CHEMBL589444,CHEMBL589444
WB:WBGene00019979,R09B5.11
HGNC:7821,NID1
chembl:CHEMBL1320798,CHEMBL1320798
HP:0002335,Agenesis of cerebellar vermis
HGNC:1623,CCT8
ZFIN:ZDB-GENE-030910-2,drd2b
MONDO:0002420,tic disorder
chembl:CHEMBL1350,TILUDRONIC ACID
chembl:CHEMBL972,SELEGILINE
HGNC:2468,SMC3
GO:0070530,K63-linked polyubiquitin modification-dependent protein binding
HP:0031466,Impairment in personality functioning
chembl:CHEMBL9960,AZD-7624
HP:0031762,Distance esotropia
MONDO:0007088,Alzheimer disease type 1
chembl:CHEMBL77705,GARDENIN
HGNC:29918,NDUFAF3
MONDO:0003337,acute hemorrhagic encephalitis
chembl:CHEMBL1339,VARDENAFIL HYDROCHLORIDE
HGNC:7200,MOV10
CHEBI:25698,ether
MONDO:0019942,distal arthrogryposis
chembl:CHEMBL494826,METHYLCURCUMIN
MONDO:0014503,autosomal recessive spinocerebellar ataxia 17
MGI:1923322,Rnf183
NCBIGene:509751,AOC1
chembl:CHEMBL572881,MOTESANIB
HGNC:2148,CNGA1
chembl:CHEMBL469,KETOROLAC
chembl:CHEMBL2109613,PF-04236921
MONDO:0016865,Kleefstra syndrome due to a point mutation
HGNC:10047,RNASE4
chembl:CHEMBL592374,AMITIFADINE
chembl:CHEMBL2108465,GINGER
HGNC:12585,UQCRC1
chembl:CHEMBL2094573,CHEMBL2094573
MONDO:0010493,Diamond-Blackfan anemia 14 with mandibulofacial dysostosis
chembl:CHEMBL562318,MARDEPODECT
chembl:CHEMBL127579,CHEMBL127579
chembl:CHEMBL122972,2-ARACHIDONOYLGLYCEROL
HGNC:6930,MC2R
chembl:CHEMBL618,4-CHLORO-BENZOIC ACID
chembl:CHEMBL1523974,CHEMBL1523974
chembl:CHEMBL258994,DIGERANYL BISPHOSPHONATE
MONDO:0011264,torsion dystonia 6
FB:FBgn0050169,Brca2
HP:0031761,Infantile constant esotropia
CHEBI:24318,glutamine family amino acid
chembl:CHEMBL3545083,RGB-286638
chembl:CHEMBL1200323,LABETALOL HYDROCHLORIDE
chembl:CHEMBL533,IBUTILIDE
MONDO:0018935,hairy cell leukemia
MGI:108554,Dab1
HP:0001129,Large central visual field defect
chembl:CHEMBL4297475,PEN-866
HP:0003326,Myalgia
MONDO:0007488,Lewy body dementia
NCBIGene:510767,CYCS
chembl:CHEMBL512649,CHEMBL512649
chembl:CHEMBL50588,EMETINE
chembl:CHEMBL2106767,LINTOPRIDE
HGNC:5299,HTR4
chembl:CHEMBL2109498,IPH-2101
chembl:CHEMBL75267,"7,8-DIHYDROXYFLAVONE"
HP:0000544,External ophthalmoplegia
chembl:CHEMBL603130,CHEMBL603130
HGNC:29955,SLC51A
MGI:1919599,Dusp3
chembl:CHEMBL275875,CL-329167
HGNC:1034,BECN1
chembl:CHEMBL1256179,ALPRENOLOL HYDROCHLORIDE
GO:0004087,carbamoyl-phosphate synthase (ammonia) activity
chembl:CHEMBL257662,ZD-6126
CHEBI:7809,oxacillin
HGNC:6947,MCM4
chembl:CHEMBL2109377,PAMREVLUMAB
HGNC:2362,CRK
NCBIGene:615506,MTARC2
chembl:CHEMBL444929,SQUALAMINE
MONDO:0005298,osteoporosis
chembl:CHEMBL1200862,METYROSINE
HGNC:30291,G3BP2
HGNC:7703,NDUFB8
chembl:CHEMBL68738,N6-CYCLOPENTYLADENOSINE
HP:0001028,Hemangioma
MONDO:0044637,infantile-onset generalized dyskinesia with orofacial involvement
HGNC:10982,SLC25A12
HGNC:48955,UMAD1
MONDO:0019064,hereditary spastic paraplegia
chembl:CHEMBL1393,SPIRONOLACTONE
GO:0016029,subrhabdomeral cisterna
chembl:CHEMBL1201575,EFALIZUMAB
chembl:CHEMBL1256137,CYSTEAMINE HYDROCHLORIDE
HGNC:3725,FKBP9
chembl:CHEMBL505807,CHEMBL505807
chembl:CHEMBL1200444,PIRBUTEROL ACETATE
MONDO:0018198,acute encephalopathy with biphasic seizures and late reduced diffusion
chembl:CHEMBL1200830,FERROUS SULFATE
HGNC:12420,TUFM
chembl:CHEMBL488025,EXISULIND
HP:0002705,"High, narrow palate"
chembl:CHEMBL602127,CHEMBL602127
HGNC:52297,STRIT1
HGNC:10979,SLC25A1
chembl:CHEMBL1201748,CABAZITAXEL
CHEBI:35352,organonitrogen compound
chembl:CHEMBL1399,ANASTROZOLE
FB:FBgn0004573,5-HT7
CHEBI:63598,levofloxacin
HP:0001374,Congenital hip dislocation
chembl:CHEMBL3544971,DEXTROAMPHETAMINE SULFATE
MONDO:0000133,immunodeficiency-centromeric instability-facial anomalies syndrome
chembl:CHEMBL1433292,QUINALDINE BLUE
chembl:CHEMBL1255647,CHEMBL1255647
chembl:CHEMBL4298016,FROVOCIMAB
chembl:CHEMBL1574420,CHEMBL1574420
chembl:CHEMBL1094358,CHEMBL1094358
HGNC:12488,UBE2L3
chembl:CHEMBL1425,MERCAPTOPURINE
HP:0003687,Centrally nucleated skeletal muscle fibers
chembl:CHEMBL2028056,CHEMBL2028056
chembl:CHEMBL2103953,DELTIBANT
chembl:CHEMBL1501,FLUOCINONIDE
chembl:CHEMBL1201614,CALCITONIN HUMAN
chembl:CHEMBL602923,CHEMBL602923
chembl:CHEMBL23236,BETULIN
HP:0001321,Cerebellar hypoplasia
HP:0012378,Fatigue
chembl:CHEMBL36506,NOVOBIOCIN
UBERON:0001154,vermiform appendix
HGNC:24723,ACSS3
HP:0007811,Horizontal pendular nystagmus
chembl:CHEMBL3545065,VEROSUDIL
chembl:CHEMBL896,HYDROXYZINE
HGNC:7010,MEN1
chembl:CHEMBL2103815,LARAZOTIDE ACETATE
chembl:CHEMBL508338,THIMEROSAL
CHEBI:15356,cysteine
chembl:CHEMBL188762,CHEMBL188762
chembl:CHEMBL197655,MANSONONE F
chembl:CHEMBL2105754,TRELAGLIPTIN SUCCINATE
MONDO:0004107,splenic manifestation of leukemia
chembl:CHEMBL313972,MASOPROCOL
wikidata:Q6457467,LCZ696
HGNC:2020,CLCN2
chembl:CHEMBL257704,EPLIVANSERIN
chembl:CHEMBL1200534,MOEXIPRIL HYDROCHLORIDE
chembl:CHEMBL2105719,DACOMITINIB
chembl:CHEMBL83154,2-AMINOANTHRACENE
HGNC:10069,RNF6
HP:0000421,Epistaxis
chembl:CHEMBL1200951,FLUPHENAZINE ENANTHATE
chembl:CHEMBL1200660,ISOSORBIDE
chembl:CHEMBL822,TERBINAFINE
chembl:CHEMBL77,ARTEMISIN
HP:0011966,Elevated plasma citrulline
HGNC:2228,COMT
chembl:CHEMBL272621,HYODEOXYCHOLIC_ACID
HGNC:5031,HNRNPA1
chembl:CHEMBL136689,CHEMBL136689
chembl:CHEMBL569713,SCOPOLAMINE
chembl:CHEMBL4297816,PX-478
chembl:CHEMBL114112,CHEMBL114112
chembl:CHEMBL30432,GW282974X
CHEBI:24026,fatty alcohol
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific"
chembl:CHEMBL312487,CHEMBL312487
chembl:CHEMBL2088730,CHEMBL2088730
chembl:CHEMBL1201338,CYCLOPENTOLATE
chembl:CHEMBL601167,CHEMBL601167
HGNC:779,ATCAY
HGNC:29652,WDR77
HGNC:7234,MRRF
HGNC:15879,CTNNBL1
UBERON:0004533,left testis
chembl:CHEMBL547269,CHEMBL547269
HGNC:365,AK5
chembl:CHEMBL2103876,MAPRACORAT
chembl:CHEMBL283552,FLUOROSALAN
chembl:CHEMBL1201536,NICOTINE POLACRILEX
MGI:1932872,Ctns
chembl:CHEMBL1417019,MITOXANTRONE HYDROCHLORIDE
MGI:1923442,Abhd12
chembl:CHEMBL401565,CHEMBL401565
chembl:CHEMBL450970,MAKALUVAMINE C TFA SALT
HGNC:494,ANK3
HP:0031007,Orofacial action-specific dystonia induced by speech
NCBIGene:513552,TMEM186
HGNC:21652,OSTM1
chembl:CHEMBL83747,PSAMMAPLIN A
chembl:CHEMBL1275,PERGOLIDE MESYLATE
MONDO:0012627,"epilepsy, idiopathic generalized, susceptibility to, 13"
chembl:CHEMBL1476898,CADMIUM ACETATE
HGNC:5962,IL10
chembl:CHEMBL585628,CHEMBL585628
HGNC:10628,CCL3L1
chembl:CHEMBL317364,CHEMBL317364
NCBIGene:403980,CAV1
chembl:CHEMBL1094690,AESCULIOSIDE IIIA
HGNC:29148,FBXO45
GO:0070837,dehydroascorbic acid transport
chembl:CHEMBL4298120,FUTIBATINIB
chembl:CHEMBL1237021,LURASIDONE
HGNC:17818,NT5C1B
UPHENO:0088436,abnormality of tarsal region physiology
chembl:CHEMBL93,ZILEUTON
chembl:CHEMBL1940832,MILVETEROL
HGNC:3098,TOR1A
HP:0025269,Panic attack
HGNC:29534,ESYT1
chembl:CHEMBL3137320,TALAZOPARIB
chembl:CHEMBL11458,CHEMBL11458
chembl:CHEMBL28626,MORIN
CHEBI:194135,"9-fluoro-3-methyl-10-(4-methylpiperazin-1-yl)-7-oxo-2,3-dihydro-7H-[1,4]oxazino[2,3,4-ij]quinoline-6-carboxylic acid"
HGNC:4855,HDC
HGNC:3026,DRD5
chembl:CHEMBL1333512,"N,N'-DIPHENYL-P-PHENYLENEDIAMINE"
chembl:CHEMBL533965,CHEMBL533965
chembl:CHEMBL3545157,TIDEGLUSIB
chembl:CHEMBL2108165,VALERIAN
chembl:CHEMBL579028,CHEMBL579028
chembl:CHEMBL333121,CHEMBL333121
HGNC:11019,SLC34A1
HGNC:4647,GTF2A2
HGNC:20182,SLC39A9
chembl:CHEMBL400777,ROBUSTIC ACID
RGD:62058,Aoc3
RGD:631440,Aadac
chembl:CHEMBL2364628,RICOLINOSTAT
chembl:CHEMBL3545377,LY-2606368
GO:0000002,mitochondrial genome maintenance
MONDO:0000200,Zimmermann-Laband syndrome
chembl:CHEMBL1334033,PERHEXILINE MALEATE
chembl:CHEMBL1224785,MADOLIN A
MONDO:0002475,lacrimal gland adenocarcinoma
chembl:CHEMBL63323,NIFLUMIC ACID
HGNC:10943,SLC1A5
chembl:CHEMBL76688,SIVELESTAT
HGNC:4114,GAL
chembl:CHEMBL2000716,CARICOTAMIDE
chembl:CHEMBL15766,LY-255283
GO:0060170,ciliary membrane
HGNC:4661,GTF2IRD1
HP:0006913,Frontal cortical atrophy
HGNC:13448,SLC38A2
chembl:CHEMBL261641,CHEMBL261641
HGNC:20665,SCN3B
MONDO:0006162,colorectal neuroendocrine tumor G1
chembl:CHEMBL1615372,LURASIDONE HYDROCHLORIDE
chembl:CHEMBL284671,CODEINE SULFATE
MONDO:0005101,ulcerative colitis
MONDO:0016239,cystinosis
HGNC:28487,GOT1L1
HP:0025668,Abnormal neck morphology
chembl:CHEMBL1519374,CHEMBL1519374
HP:0002333,Motor deterioration
chembl:CHEMBL576981,TEBIPENEM
chembl:CHEMBL1078000,CHEMBL1078000
HGNC:9834,RAI1
chembl:CHEMBL457091,KASANOSIN B
HGNC:4019,FUT8
HGNC:853,ATP6V1B1
chembl:CHEMBL503,LOVASTATIN
chembl:CHEMBL520897,TRIADIMEFON
MONDO:0002086,clear cell acanthoma
HGNC:758,ASS1
CHEBI:24995,lactam
chembl:CHEMBL2036124,CHEMBL2036124
UBERON:0001637,artery
chembl:CHEMBL4297187,DERAZANTINIB
HGNC:24316,TACO1
WB:WBGene00012330,zip-3
CHEBI:68508,diethyl maleate
CHEBI:26518,quinuclidines
HGNC:9154,PNKP
MGI:1261831,Hap1
chembl:CHEMBL1094689,AESCULIOSIDE IIK
chembl:CHEMBL420762,MOZAVAPTAN
HGNC:10983,SLC25A13
chembl:CHEMBL502496,CHEMBL502496
HGNC:11875,TMPO
HGNC:7014,MEOX2
chembl:CHEMBL762,OXYMETAZOLINE
chembl:CHEMBL3545143,SR-13668
MONDO:0021313,eyelid cancer
HGNC:10405,RPS20
MONDO:0010375,"developmental and epileptic encephalopathy, 8"
MONDO:0021166,inflammatory disease
MONDO:0000079,"nephrolithiasis/osteoporosis, hypophosphatemic"
PomBase:SPBC21C3.01c,vps1301
HP:0003396,Syringomyelia
chembl:CHEMBL1093369,CHEMBL1093369
chembl:CHEMBL565612,SOTRASTAURIN
HGNC:2295,CP
chembl:CHEMBL502620,ACLARUBICIN
chembl:CHEMBL1064,SIMVASTATIN
chembl:CHEMBL1713,CHLORPROMAZINE HYDROCHLORIDE
chembl:CHEMBL21396,SKIMMIANINE
chembl:CHEMBL1329029,TETROQUINONE
chembl:CHEMBL528712,CHEMBL528712
chembl:CHEMBL458855,CHEMBL458855
chembl:CHEMBL3623004,AZD-9496
HP:0011951,Aspiration pneumonia
HGNC:610,APOC3
HGNC:22407,TMEM106B
chembl:CHEMBL244888,NIFUROXAZIDE
chembl:CHEMBL258844,CHEMBL258844
MONDO:0014682,"thyroid cancer, nonmedullary, 5"
chembl:CHEMBL1456870,GARCINOLIC ACID
chembl:CHEMBL353764,CHEMBL353764
MONDO:0014667,"cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3"
wikidata:Q47522319,XELJANZ
HGNC:13533,ATP8A2
HGNC:14561,ARHGEF9
chembl:CHEMBL1204337,NYLIDRIN HYDROCHLORIDE
HGNC:7714,NDUFS7
chembl:CHEMBL1200879,WARFARIN SODIUM
chembl:CHEMBL2108326,ALICAFORSEN
chembl:CHEMBL410063,PAXILLINE
HGNC:4075,GABRA1
chembl:CHEMBL1697,DILTIAZEM HYDROCHLORIDE
chembl:CHEMBL63857,PHENOLPHTHALEIN
chembl:CHEMBL73711,CHEMBL73711
chembl:CHEMBL1200585,OXYMETHOLONE
chembl:CHEMBL1200561,DOXAZOSIN MESYLATE
chembl:CHEMBL2108569,INSULIN PEGLISPRO
chembl:CHEMBL501849,SIMEPREVIR
HGNC:8782,PDE4C
HP:0002757,Recurrent fractures
HGNC:11572,TARS1
chembl:CHEMBL1729,CISAPRIDE
chembl:CHEMBL1236107,SGX-523
chembl:CHEMBL339587,CHEMBL339587
chembl:CHEMBL1200758,AMPICILLIN SODIUM
chembl:CHEMBL2105717,CABOZANTINIB
chembl:CHEMBL1200483,PHENMETRAZINE HYDROCHLORIDE
chembl:CHEMBL3301578,EMIBETUZUMAB
MONDO:0016759,pontocerebellar hypoplasia type 2
chembl:CHEMBL3544940,G1T28-1
HGNC:23038,LMBRD1
HGNC:7984,NR5A2
HGNC:6053,IMPDH2
Reactome:R-XTR-211945,Phase I - Functionalization of compounds
HGNC:8994,PIP5K1A
HGNC:12392,DNAJC7
chembl:CHEMBL415,CLOMIPRAMINE
HGNC:14412,AGXT2
HGNC:16767,GRIN3A
chembl:CHEMBL1200977,MILRINONE LACTATE
HGNC:6925,MBP
chembl:CHEMBL546797,CHEMBL546797
HGNC:9644,PTPN11
HP:0002039,Anorexia
chembl:CHEMBL417,EPIRUBICIN
CHEBI:71392,tetracycline(1-)
HP:0001273,Abnormal corpus callosum morphology
chembl:CHEMBL1230222,CHLOROCRESOL
chembl:CHEMBL89445,TERPYRIDINE
chembl:CHEMBL3894860,TRILACICLIB
chembl:CHEMBL3545408,NALTALIMIDE
chembl:CHEMBL399530,CHEMBL399530
HP:0001151,Impaired horizontal smooth pursuit
MONDO:0054794,"hydrocephalus, congenital, 3, with brain anomalies"
UBERON:0001872,parietal lobe
chembl:CHEMBL1521174,2-MERCAPTONICOTINIC ACID
chembl:CHEMBL3545270,LY2969822
chembl:CHEMBL2386889,SCH-900776
HGNC:25419,ARL13B
chembl:CHEMBL642,ACEBUTOLOL
chembl:CHEMBL2107772,RIMACALIB
UBERON:0004359,corpus epididymis
HGNC:10561,ATXN8OS
MONDO:0002666,pancreatic signet ring cell adenocarcinoma
chembl:CHEMBL428789,CHEMBL428789
chembl:CHEMBL1488393,"5,7-DIHYDROXYISOFLAVONE"
chembl:CHEMBL3545209,NKTR-171
CHEBI:15816,D-arginine
MONDO:0018370,KLHL9-related early-onset distal myopathy
NCBIGene:417157,SURF1
MONDO:0018083,transient tyrosinemia of the newborn
HGNC:11460,SUOX
MONDO:0003735,central nervous system immature teratoma
chembl:CHEMBL458178,KASANOSIN A
chembl:CHEMBL423192,ANISOMYCIN
chembl:CHEMBL1525298,DIETHYLSTILBESTROL DIPROPIONATE
HP:0007448,Hyperkeratosis over edematous areas
NCBIGene:475251,AHR
chembl:CHEMBL1200694,SEVOFLURANE
GO:0043197,dendritic spine
chembl:CHEMBL1078442,BERGAMOTTIN
HGNC:9758,RAB1A
HGNC:6177,ITPK1
chembl:CHEMBL3545216,FX-005
chembl:CHEMBL602927,CHEMBL602927
HP:0033229,Brachioradialis areflexia
HGNC:6140,ITGA4
HGNC:27924,LINC01139
chembl:CHEMBL1726,NISOLDIPINE
HGNC:4879,HEXB
HP:5200024,Abnormal relationship
PATO:0001863,chronic
chembl:CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE
chembl:CHEMBL1200596,CHLOROXINE
chembl:CHEMBL261692,CHEMBL261692
HGNC:396,ALAS1
chembl:CHEMBL146710,CHEMBL146710
chembl:CHEMBL3989967,LOTAMILAST
chembl:CHEMBL1372,OXIGLUTATIONE
GO:0005528,FK506 binding
HGNC:4799,HADH
chembl:CHEMBL1950553,SONEDENOSON
chembl:CHEMBL2103784,COSYNTROPIN
HGNC:8856,PEX14
chembl:CHEMBL161598,ANISALDEHYDE
chembl:CHEMBL1200974,CARBINOXAMINE MALEATE
HGNC:992,BCL2L1
HGNC:12852,YWHAG
HP:0008278,Cerebellar cortical atrophy
chembl:CHEMBL61511,PERFOSFAMIDE
chembl:CHEMBL1200368,BENTIROMIDE
chembl:CHEMBL3544984,TRADIPITANT
MONDO:0005525,T-cell leukemia
chembl:CHEMBL1434057,2-BENZOYL-5-METHOXYBENZOQUINONE
Reactome:R-BTA-211945,Phase I - Functionalization of compounds
chembl:CHEMBL2364624,PRADIGASTAT
chembl:CHEMBL78010,PECTOLINARIGENIN
chembl:CHEMBL2108027,DULAGLUTIDE
MONDO:0002483,breast myoepithelial tumor
MGI:95757,Slc2a3
chembl:CHEMBL1952329,SGI-1776
HGNC:30826,NT5DC3
FB:FBgn0034756,Cyp6d2
chembl:CHEMBL1287983,CHEMBL1287983
CHEBI:2637,amikacin
dictyBase:DDB_G0286725,vps13A
HGNC:14339,PLEKHA4
Reactome:R-CFA-211945,Phase I - Functionalization of compounds
HP:0032588,Hand apraxia
HP:0000658,Eyelid apraxia
chembl:CHEMBL1726814,CHEMBL1726814
HGNC:20774,TUBB4A
HGNC:7972,NR2C2
CHEBI:16347,(R)-carnitine
CHEBI:57774,2-acetyllactate
GO:0016020,membrane
chembl:CHEMBL1713082,TRIMEPRAZINE TARTRATE
HP:0010542,Vestibular nystagmus
HGNC:2711,DCTN1
HGNC:16098,PHF20
chembl:CHEMBL301982,CELASTROL
GO:0030175,filopodium
HGNC:8851,PEX10
chembl:CHEMBL313493,METHANESULFONIC ACID METHYL ESTER
HGNC:1112,NCAPH
chembl:CHEMBL3301607,FILGOTINIB
chembl:CHEMBL3133037,LEQ506
chembl:CHEMBL2347630,CHEMBL2347630
HP:0007052,Multifocal cerebral white matter abnormalities
CHR:9606-chr10p11.21-p12.31,
MONDO:0054835,classic dopamine transporter deficiency syndrome
HGNC:13353,MAP1LC3C
chembl:CHEMBL369075,VAPITADINE
chembl:CHEMBL1431115,CHEMBL1431115
CHEBI:58349,NADP(3-)
HP:0000083,Renal insufficiency
chembl:CHEMBL1626570,HEXOCYCLIUM METHYLSULFATE
MONDO:0002060,intraductal papilloma
HGNC:8896,PGK1
HGNC:10682,SDHC
HP:0000732,Inflexible adherence to routines
chembl:CHEMBL7301,FENRETINIDE
chembl:CHEMBL525486,CHEMBL525486
MONDO:0011214,progressive familial intrahepatic cholestasis type 3
chembl:CHEMBL530733,CHEMBL530733
chembl:CHEMBL1705,CLONIDINE HYDROCHLORIDE
MONDO:0006715,coronary stenosis
CHEBI:9398,tamsulosin
chembl:CHEMBL1201210,PROPIOMAZINE
HP:0000577,Exotropia
chembl:CHEMBL2107856,IMETELSTAT
CHEBI:17287,N-phosphocreatine
CHEBI:17759,"cholesta-5,7-dien-3beta-ol"
MONDO:0008294,acute intermittent porphyria
HP:0000154,Wide mouth
chembl:CHEMBL2141296,IXAZOMIB
chembl:CHEMBL3545154,POZIOTINIB
MONDO:0019209,Japanese encephalitis
chembl:CHEMBL2105857,AFELETECAN
HGNC:10418,RPS28
chembl:CHEMBL580324,CHEMBL580324
HP:0011468,Facial tics
chembl:CHEMBL357995,BOPINDOLOL
GO:0097386,glial cell projection
chembl:CHEMBL303958,CHEMBL303958
HP:0006986,Upper limb spasticity
chembl:CHEMBL536166,CHEMBL536166
chembl:CHEMBL4297771,INTERLEUKIN-10
chembl:CHEMBL1185568,DITHIAZANINE
HP:0025613,Focal emotional seizure
GO:0071897,DNA biosynthetic process
HP:0012443,Abnormality of brain morphology
PR:000007496,fibroblast growth factor 5
HGNC:1078,BMPR2
HGNC:25610,FGGY
chembl:CHEMBL2437367,LICOAGRONE
GO:0006366,transcription by RNA polymerase II
CHEBI:47724,vancomycin aglycone
chembl:CHEMBL487465,DEFERITAZOLE
GO:0005179,hormone activity
HGNC:14006,TRPV6
chembl:CHEMBL1466186,CHEMBL1466186
HP:0007311,Short stepped shuffling gait
chembl:CHEMBL3661115,TAS-116
HP:0007083,Hyperactive patellar reflex
chembl:CHEMBL2062259,VARENICLINE TARTRATE
chembl:CHEMBL412010,DERRUBONE
chembl:CHEMBL549880,O-METHYLCALOTHRIXIN A
chembl:CHEMBL31965,CANERTINIB
chembl:CHEMBL146346,CHEMBL146346
chembl:CHEMBL1452696,FEPRAZONE
HP:0009879,Simplified gyral pattern
HGNC:91,ACADSB
MONDO:0006659,arteriosclerosis obliterans
chembl:CHEMBL169233,CHEMBL169233
chembl:CHEMBL238624,CHEMBL238624
HGNC:16926,KRTAP9-2
CHEBI:7035,muscimol
HP:0025253,Claustrophobia
chembl:CHEMBL2104538,APAXIFYLLINE
NCBIGene:613899,UQCRH
chembl:CHEMBL1773343,CHEMBL1773343
chembl:CHEMBL538943,VINORELBINE TARTRATE
chembl:CHEMBL1480,FELODIPINE
GO:0007417,central nervous system development
wikidata:Q47521453,DEPAKOTE
HGNC:4627,GSTA2
HGNC:1551,CBX1
chembl:CHEMBL2103991,BALAGLITAZONE
HP:0000268,Dolichocephaly
chembl:CHEMBL7568,QUINACRINE
CHEBI:23765,quinolone
HGNC:257,ADK
chembl:CHEMBL2105759,BARICITINIB
HGNC:12974,RNF113A
HGNC:27265,UBXN2A
chembl:CHEMBL1186581,RTI-336
chembl:CHEMBL1112,ARIPIPRAZOLE
HGNC:22652,NOMO2
chembl:CHEMBL1256759,5-NITRO-2-PHENYLPROPYLAMINOBENZOIC ACID [NPPB]
HP:0002750,Delayed skeletal maturation
chembl:CHEMBL1077259,BISLEUCONOTHINE A
chembl:CHEMBL651,METHADONE
HGNC:28196,TMEM79
GO:0120082,smooth endoplasmic reticulum cisterna
MONDO:0004277,gonorrhea
chembl:CHEMBL1288831,PESUDOGINSENOSIDE RP1 METHYL ESTER
MONDO:0014937,aniridia 2
chembl:CHEMBL490355,SULFURETIN
CHEBI:64618,phosphagen
MONDO:0009026,Costello syndrome
